var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"1.male#0bn.year_2020",.090207368,.00076090719,118.55239,0,.088716015,.091698721,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"1.male#1.year_2020",.088416919,.0015300354,57.787498,0,.085418105,.091415733,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"_cons",.083777897,.00041712975,200.84373,0,.082960337,.084595457,435258,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer_dead_365d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","cancer_dead_365d","margins male##year_2020, grand post","b V","margins","cancer_dead_365d_male","cancer_dead_365d","male","onemodel"
"0bn.male",.0097479196,.000053877757,180.92661,0,.0096423216,.0098535176,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"1.male",.015151883,.000075350887,201.08434,0,.015004197,.015299568,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"0bn.year_2020",.011981571,.0000478775,250.25473,0,.011887733,.012075409,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"1.year_2020",.012586158,.00010147567,124.03128,0,.012387269,.012785046,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"0bn.male#0bn.year_2020",.0096372161,.000059530703,161.88649,0,.0095205382,.0097538941,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"0bn.male#1.year_2020",.010226917,.00012441498,82.200043,0,.0099830674,.010470766,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"1.male#0bn.year_2020",.015034502,.000083527906,179.99376,0,.014870791,.015198214,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"1.male#1.year_2020",.015658475,.00017250261,90.7724,0,.015320376,.015996573,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"_cons",.012095168,.000043299304,279.33862,0,.012010303,.012180033,6318887,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe surg_dead_30d ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","surg_dead_30d","margins male##year_2020, grand post","b V","margins","surg_dead_30d_male","surg_dead_30d","male","onemodel"
"0bn.male",.033124503,.000077358163,428.19659,0,.032972883,.033276122,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"1.male",.035410225,.000079131525,447.48569,0,.03525513,.03556532,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"0bn.year_2020",.034312394,.000055265537,620.8642,0,.034204073,.034420714,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"1.year_2020",.034061566,.00006647165,512.42242,0,.033931285,.034191847,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"0bn.male#0bn.year_2020",.033194393,.000079877878,415.56427,0,.033037834,.033350952,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"0bn.male#1.year_2020",.032869086,.000094645533,347.28619,0,.032683585,.033054586,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"1.male#0bn.year_2020",.035449307,.000081997641,432.32108,0,.035288595,.03561002,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"1.male#1.year_2020",.035274215,.00009813808,359.43454,0,.035081867,.035466563,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"_cons",.034257811,.000053545034,639.79437,0,.034152865,.034362756,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe psych_outp ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","psych_outp","margins male##year_2020, grand post","b V","margins","psych_outp_male","psych_outp","male","onemodel"
"0bn.male",.010365437,.000023710865,437.15979,0,.010318965,.010411909,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins male##year_2020, grand post","b V","margins","dead_any_cause_male","dead_any_cause","male","onemodel"
"1.male",.014620395,.000027181433,537.88171,0,.014567121,.01467367,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins male##year_2020, grand post","b V","margins","dead_any_cause_male","dead_any_cause","male","onemodel"
"0bn.year_2020",.012378557,.000019873101,622.87994,0,.012339606,.012417507,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins male##year_2020, grand post","b V","margins","dead_any_cause_male","dead_any_cause","male","onemodel"
"1.year_2020",.012865167,.000041028015,313.57031,0,.012784754,.01294558,35731240,3,0,0,0,0,0,0,1,1,0,"male year_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(0 1)b0.male i(0 1)b0.year_2020 0b.male#0b.year_2020 0b.male#1o.year_2020 1o.male#0b.year_2020 1.male#1.year_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dead_any_cause ib1.country ib1.education ib1.income_qt ib1.male ib0.year_2020 ib1.country#ib0.year_2020 ib1.education#ib0.year_2020 ib1.income_qt#ib0.year_2020 ib1.male#ib0.year_2020, vce(cluster id) absorb(region age_cat)","dead_any_cause","margins male##year_2020, grand post","b V","margins","dead_any_cause_male","dead_any_cause","male","onemodel"
