var,coef,stderr,tstat,pval,ci_lower,ci_upper,N,k_margins,numeric,is_xb1,deriv1,j1_1,j2_1,outcomeIsEq1,k_predict,k_by,k_at,marg_dims,title,model_vce,model_vcetype,vce,vcetype,margins,predict_label,expression,predict1_label,emptycells,predict,est_cmd,est_cmdline,est_depvar,cmdline,properties,cmd,_estimates_name,y,x,est
"2.kon#1.ar_2020",.012550867,.000060456267,207.60242,0,.012432375,.012669359,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_full_population"
"_cons",.01268563,.000019635765,646.04712,0,.012647144,.012724115,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe cancer ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","cancer","margins kon##ar_2020, grand post","b V","margins","cancer_kon","cancer","kon","onemodel_full_population"
"1bn.kon",.022437343,.00003670669,611.26031,0,.022365399,.022509288,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"2.kon",.032368965,.00004283234,755.7132,0,.032285016,.032452915,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"0bn.ar_2020",.027446883,.000030539242,898.74146,0,.027387027,.027506739,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"1.ar_2020",.027434599,.000060558894,453.02344,0,.027315905,.027553292,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"1bn.kon#0bn.ar_2020",.022365851,.000040578845,551.17023,0,.022286318,.022445384,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"1bn.kon#1.ar_2020",.022716023,.00007959803,285.38425,0,.022560013,.022872033,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"2.kon#0bn.ar_2020",.032444924,.000047510242,682.90381,0,.032351807,.032538041,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"2.kon#1.ar_2020",.032076102,.000094047711,341.06201,0,.031891771,.032260433,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"_cons",.027444191,.000027557564,995.88599,0,.02739018,.027498202,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe antidepressiva ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","antidepressiva","margins kon##ar_2020, grand post","b V","margins","antidepressiva_kon","antidepressiva","kon","onemodel_full_population"
"1bn.kon",.015123978,.000027665577,546.67133,0,.015069755,.015178202,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"2.kon",.010519648,.000023915321,439.87064,0,.010472775,.010566521,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"0bn.ar_2020",.012697889,.000020122379,631.0332,0,.012658451,.012737328,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"1.ar_2020",.013226655,.000041582036,318.08582,0,.013145156,.013308154,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"1bn.kon#0bn.ar_2020",.01499797,.000030588526,490.3136,0,.014938018,.015057922,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"1bn.kon#1.ar_2020",.015629336,.000060027676,260.36884,0,.015511684,.015746988,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"2.kon#0bn.ar_2020",.010435377,.00002736414,381.35229,0,.010381744,.01048901,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"2.kon#1.ar_2020",.010863219,.000058556605,185.51656,0,.010748451,.010977988,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"_cons",.012802898,.000017960943,712.81879,0,.012767695,.012838101,35772524,3,0,0,0,0,0,0,1,1,0,"kon ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon i(0 1)b0.ar_2020 1b.kon#0b.ar_2020 1b.kon#1o.ar_2020 2o.kon#0b.ar_2020 2.kon#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe dod ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","dod","margins kon##ar_2020, grand post","b V","margins","dod_kon","dod","kon","onemodel_full_population"
"1bn.kon",.0018060019,.000022586113,79.960724,0,.0017617339,.0018502699,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","onemodel_full_population"
"2.kon",.0010609088,.000017482522,60.683968,0,.0010266437,.0010951739,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","onemodel_full_population"
"_cons",.0014311321,.000013876812,103.13119,0,.0014039341,.0014583301,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_dod ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_dod","margins kon, grand post","b V","margins","covid_dod_kon","covid_dod","kon","onemodel_full_population"
"1bn.kon",.0052602296,.000038675167,136.01051,0,.0051844278,.0053360313,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","onemodel_full_population"
"2.kon",.0032716265,.000030782932,106.28053,0,.0032112931,.0033319599,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","onemodel_full_population"
"_cons",.0042597274,.000023979577,177.6398,0,.0042127282,.0043067266,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe covid_sjukhus ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","covid_sjukhus","margins kon, grand post","b V","margins","covid_sjukhus_kon","covid_sjukhus","kon","onemodel_full_population"
"1bn.kon",.044404015,.00011003453,403.54617,0,.04418835,.044619679,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","onemodel_full_population"
"2.kon",.053626165,.00011887248,451.12347,0,.053393178,.053859152,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","onemodel_full_population"
"_cons",.049043845,.000079338381,618.1604,0,.048888344,.049199346,7336150,1,0,0,0,0,0,0,1,1,0,"kon","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2)b1.kon","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe positivt_fall ib1.land ib1.utbildning ib1.inkomst ib1.kon if ar == 2020 , vce(cluster lopnr) absorb(region alder_kat)","positivt_fall","margins kon, grand post","b V","margins","positivt_fall_kon","positivt_fall","kon","onemodel_full_population"
"1bn.inkomst",.17269823,.0001632791,1057.6874,0,.17237821,.17301825,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","onemodel_full_population"
"2.inkomst",.14691821,.00012865974,1141.9128,0,.14666604,.14717038,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","onemodel_full_population"
"3.inkomst",.16548519,.00013099451,1263.2987,0,.16522844,.16574194,35253644,3,0,0,0,0,0,0,1,1,0,"inkomst ar_2020 _term","Predictive margins","cluster","Robust","delta","Delta-method","i(1 2 3 4)b1.inkomst i(0 1)b0.ar_2020 1b.inkomst#0b.ar_2020 1b.inkomst#1o.ar_2020 2o.inkomst#0b.ar_2020 2.inkomst#1.ar_2020 3o.inkomst#0b.ar_2020 3.inkomst#1.ar_2020 4o.inkomst#0b.ar_2020 4.inkomst#1.ar_2020","Linear prediction","predict()","Linear prediction","strict","_no_predict","reghdfe","reghdfe tapp_disp ib1.land##ib0.ar_2020 ib1.utbildning##ib0.ar_2020 ib1.inkomst##ib0.ar_2020 ib1.kon##ib0.ar_2020 if inlist(ar, 2016, 2017, 2018, 2019, 2020) , vce(cluster lopnr) absorb(region alder_kat)","tapp_disp","margins inkomst##ar_2020, grand post","b V","margins","tapp_disp_inkomst","tapp_disp","inkomst","onemodel_full_population"
